service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               
3096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 
3097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 
3098J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 
3168M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 
3169X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 
3170J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 
3171V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 
3172S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 
3173D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 
3174L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 
3175M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 
3176X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 
3177J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 
3178V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 
3179S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 
3180D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 
3181L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 
3182M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 
3183X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 
3184J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 
3185V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 
3186S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 
3187D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 
3188L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 
3189M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 
3190X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 
3191J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 
3192V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 
3193S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 
3194D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 
3195L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 
3196M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 
3197X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 
3198J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 
3268M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 
3269X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 
3270J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 
3271V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 
3272S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 
3273D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 
3274L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 
3275M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 
3276X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 
3277J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 
3278V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 
3279S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 
3280D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 
3281L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 
3282M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 
3283X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 
3284J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 
3285V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 
3286S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 
3287D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 
3288L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 
3289M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 
3290X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 
3291J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 
3292V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 
3293S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 
3294D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 
3295L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 
3296M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 
3297X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 
3298J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 
4068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 
4069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 
4070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 
4071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 
4072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 
4073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 
4074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 
4075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 
4076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 
4077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 
4078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 
4079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 
4080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 
4081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 
4082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 
4083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 
4084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 
4085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 
4086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 
4087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 
4088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 
4089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 
4090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 
4091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 
4092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 
4093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 
4094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 
4095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 
4096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 
4097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 
4098J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 
4168M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 
4169X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 
4170J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 
4171V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 
4172S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 
4173D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 
4174L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 
4175M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 
4176X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 
4177J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 
4178V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 
4179S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 
4180D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 
4181L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 
4182M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 
4183X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 
4184J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 
4185V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 
4186S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 
4187D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 
4188L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 
4189M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 
4190X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 
4191J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 
4192V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 
4193S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 
4194D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 
4195L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 
4196M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 
4197X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 
4198J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 
5168M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 
5169X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 
5170J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 
5171V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 
5172S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 
5173D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 
5174L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 
5175M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 
5176X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 
5177J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 
5178V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 
5179S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 
5180D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 
5181L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 
5182M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 
5183X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 
5184J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 
5185V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 
5186S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 
5187D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 
5188L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 
5189M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 
5190X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 
5191J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 
5192V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 
5193S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 
5194D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 
5195L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 
5196M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 
5197X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 
5198J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 
6068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 
6069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 
6070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 
6071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 
6072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 
6073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 
6074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 
6075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 
6076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 
6077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 
6078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 
6079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 
6080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 
6081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 
6082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 
6083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 
6084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 
6085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 
6086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 
6087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 
6088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 
6089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 
6090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 
6091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 
6092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 
6093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 
6094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 
6095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 
6096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 
6097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 
6098J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 
6168M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 
6169X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 
6170J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 
6171V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 
6172S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 
6173D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 
6174L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 
6175M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 
6176X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 
6177J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 
6178V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 
6179S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 
6180D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 
6181L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 
6182M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 
6183X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 
6184J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 
6185V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 
6186S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 
6187D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 
6188L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 
6189M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 
6190X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 
6191J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 
6192V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 
6193S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 
6194D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 
6195L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 
6196M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 
6197X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 
6198J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 
6268M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 
6269X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 
6270J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 
6271V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 
6272S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 
6273D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 
6274L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 
6275M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 
6276X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 
6277J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 
6278V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 
6279S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 
6280D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 
6281L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 
6282M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 
6283X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 
6284J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 
6285V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 
6286S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 
6287D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 
6288L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 
6289M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 
6290X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 
6291J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 
6292V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 
6293S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 
6294D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 
6295L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 
6296M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 
6297X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 
6298J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 
7068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 
7069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 
7070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 
7071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 
7072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 
7073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 
7074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 
7075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 
7076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 
7077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 
7078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 
7079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 
7080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 
7081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 
7082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 
7083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 
7084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 
7085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 
7086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 
7087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 
7088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 
7089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 
7090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 
7091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 
7092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 
7093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 
7094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 
7095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 
7096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 
7097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 
7098J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 
